,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
3739,0.03731288,0.03155605,0.14360152,0.047985032,0.023468457,0.011073459,0.0054933005,0.076391324,0.04289903,0.025421316,0.028750217,0.006655081,0.032035813,0.00280597,0.5,0.003652897,0.12761252,0.5,0.0
3740,0.05492349,0.058337256,0.24831961,0.0948226,0.07245039,0.023708077,0.0048760935,0.061164826,0.17389631,0.013762142,0.0136084305,0.01451209,0.030577788,0.00011363101,0.5,0.003371829,0.45225284,0.5,1.0
3741,0.061852425,0.058204222,0.18421291,0.16671276,0.018630082,0.035947293,0.004890561,0.07603442,0.042210925,0.010773609,0.009264296,0.01196471,0.029445142,0.00028375594,0.5,0.0072442926,0.017250806,0.5,0.0
3742,0.048270445,0.06975037,0.13323991,0.032281727,0.0049618697,0.0047223903,0.0024864532,0.06524245,0.053061895,0.00827932,0.015817776,0.006975697,0.01769615,2.3751249e-05,0.5,0.0007697954,0.1765178,0.5,0.0
3743,0.027503338,0.031790566,0.16256835,0.03755805,0.020294793,0.013453905,0.003758598,0.032339454,0.048990864,0.012209951,0.012786328,0.0068321056,0.02603566,5.278374e-05,0.5,0.0015658614,0.15228991,0.5,0.0
3744,0.024297249,0.07291846,0.2509889,0.113953516,0.056140866,0.020190587,0.0059241434,0.05629149,0.10202574,0.0061096805,0.006814143,0.012578538,0.0224914,2.0166743e-05,0.5,0.00034062052,0.10944788,0.5,0.0
3745,0.04634543,0.03410896,0.18489884,0.033482388,0.016184669,0.012367926,0.004511553,0.049981587,0.05567109,0.0133916605,0.019453429,0.00792806,0.02565295,0.00025266022,0.5,0.0026755962,0.0906108,0.5,0.0
3746,0.034086548,0.068884835,0.20853254,0.03300097,0.079574026,0.002612837,0.0012239026,0.08915504,0.07749069,0.0079115145,0.02457875,0.008277494,0.04873427,0.000111137786,0.5,0.0008841577,0.2374842,0.5,0.0
3747,0.06351742,0.08839777,0.23034805,0.068084575,0.057587642,0.014096595,0.0060850806,0.105022855,0.22750247,0.01224436,0.022966769,0.0145012615,0.030184185,0.000104230116,0.5,0.0020779844,0.81772757,0.5,0.0
3748,0.039631628,0.068677194,0.21329008,0.07423259,0.018120391,0.025362387,0.004448897,0.038555484,0.10421017,0.009769151,0.0039757383,0.011001316,0.041327056,0.00016222832,0.5,0.0018521658,0.27404827,0.5,0.0
3749,0.02572998,0.09612983,0.16817115,0.07232213,0.053301536,0.005665976,0.003103099,0.08116634,0.15951711,0.006829418,0.037106667,0.010375905,0.012245016,4.624138e-05,0.5,0.0005434992,0.5863316,0.5,0.0
3750,0.022856561,0.08945373,0.17014818,0.024182899,0.0095999,0.005296228,0.0026874,0.036079206,0.05169299,0.006048167,0.0044222185,0.0067473506,0.020042973,4.832723e-06,0.5,0.0009303054,0.115025654,0.5,0.0
3751,0.036859952,0.08462334,0.21193679,0.08572246,0.054818902,0.04722774,0.00402426,0.050332557,0.07868959,0.0100608,0.007541052,0.012603382,0.048639257,0.0001027477,0.5,0.0028417637,0.15462922,0.5,0.0
3752,0.060470186,0.055540588,0.19033897,0.15763462,0.03886464,0.011859347,0.009425248,0.06934508,0.088229015,0.021253904,0.017490055,0.02765196,0.080907226,0.00061981834,0.5,0.0072443895,0.17979838,0.5,1.0
3753,0.09614219,0.068069525,0.19065233,0.02697668,0.018032325,0.0025163214,0.0013911693,0.12865497,0.07388564,0.005792272,0.03611086,0.006236523,0.022532437,0.00012418376,0.5,0.0012341632,0.20355812,0.5,1.0
3754,0.05632951,0.042043693,0.1650137,0.051672835,0.009303284,0.024002273,0.002998007,0.09309703,0.027259715,0.013712097,0.025462113,0.009204148,0.025772046,0.00030563783,0.5,0.0044125146,0.028145388,0.5,0.0
3755,0.04597562,0.056528684,0.18567991,0.31950548,0.012424765,0.046101388,0.004493371,0.043780614,0.09106163,0.012318595,0.008919104,0.015336829,0.046156123,1.36241215e-05,0.5,0.0021148757,0.37779787,0.5,0.0
3756,0.060816508,0.050393872,0.20413098,0.04300555,0.02650303,0.0066152406,0.0037150732,0.078637816,0.10395828,0.0074466243,0.015778754,0.0066856258,0.01823534,0.00031253416,0.5,0.002293903,0.32980502,0.5,0.0
3757,0.04128858,0.06113396,0.22622038,0.10421818,0.043965317,0.019331342,0.0043564993,0.03645446,0.103678256,0.009784267,0.008351015,0.008881575,0.055136498,0.00012882147,0.5,0.001673829,0.3262938,0.5,0.0
3758,0.051173497,0.026164338,0.14037019,0.050402254,0.005297044,0.010200845,0.0010434187,0.019655665,0.038344704,0.0052599423,0.0015127498,0.00566481,0.03494324,2.3747853e-05,0.5,0.0009659126,0.080304556,0.5,0.0
3759,0.013066766,0.057972856,0.18693882,0.07748149,0.03424557,0.005092091,0.0014648378,0.025974786,0.059626702,0.0042558135,0.0073251794,0.0066314936,0.021390015,1.8236433e-05,0.5,0.0003554861,0.116345026,0.5,0.0
3760,0.042789556,0.04810537,0.1382082,0.06404473,0.0111331865,0.012280626,0.0027217611,0.052913073,0.051231,0.01156542,0.014593963,0.007825648,0.033644307,2.3467224e-05,0.5,0.0022794479,0.09737344,0.5,0.0
3761,0.0223786,0.0650284,0.15948665,0.09413675,0.026779238,0.0038859872,0.006018866,0.038308587,0.12467027,0.009914992,0.02650121,0.009910844,0.014616478,4.9386563e-05,0.5,0.00052892976,0.5399106,0.5,0.0
3762,0.03808584,0.034154,0.16831273,0.03825632,0.010298996,0.012050923,0.0024017945,0.031043615,0.030571103,0.005391826,0.0033712396,0.0049875695,0.029945958,5.537e-05,0.5,0.00097501057,0.029420719,0.5,0.0
3763,0.027882403,0.052581344,0.15349853,0.077614225,0.011718403,0.0110504925,0.006053685,0.038382713,0.04693786,0.012417133,0.008904963,0.0069980673,0.030115899,1.8148125e-05,0.5,0.0011231542,0.1499512,0.5,0.0
3764,0.035309296,0.05630111,0.17164597,0.04546487,0.01938841,0.0056206724,0.0027042492,0.036680244,0.070222855,0.005537487,0.007938842,0.010095541,0.025192112,0.00014504064,0.5,0.0014402422,0.16109449,0.5,1.0
3765,0.06662982,0.062471516,0.23841763,0.10227881,0.03977093,0.013550106,0.0034875271,0.13219868,0.15249833,0.017548878,0.024821723,0.022991663,0.033841927,4.558224e-05,0.5,0.008820161,0.34698635,0.5,0.0
3766,0.045736637,0.091344155,0.19796021,0.121327616,0.028518245,0.008483822,0.004652143,0.11061488,0.12787488,0.013695981,0.011052841,0.007735145,0.02830556,5.0569677e-05,0.5,0.0014988513,0.40515527,0.5,0.0
3767,0.04075028,0.11469446,0.24051428,0.08285462,0.038152788,0.024176637,0.0056837345,0.11849282,0.1284707,0.015637446,0.0074683386,0.016404316,0.061511796,4.1628096e-05,0.5,0.0047937282,0.57838225,0.5,0.0
3768,0.036234938,0.106276765,0.23325178,0.10609528,0.037215807,0.008835581,0.0032833992,0.075133264,0.15715268,0.007926422,0.0039992617,0.011156943,0.036157414,9.649038e-05,0.5,0.001806436,0.4144037,0.5,0.0
3769,0.062117252,0.043718606,0.15670773,0.14213169,0.015091928,0.021944702,0.0038543588,0.09222923,0.050140873,0.018356543,0.06357538,0.0077915913,0.021452542,0.00015579649,0.5,0.013920846,0.050406225,0.5,0.0
3770,0.04213165,0.04441963,0.16910547,0.038423974,0.009682737,0.0075220503,0.0038269348,0.022874458,0.035488196,0.0077415346,0.0018278158,0.008078451,0.04741073,1.4581589e-05,0.5,0.0014105153,0.08261005,0.5,0.0
3771,0.053320605,0.056180436,0.12942496,0.063841216,0.008022521,0.018688614,0.0006800296,0.061468124,0.041216247,0.0061127236,0.0064875027,0.007599605,0.037971415,4.557868e-05,0.5,0.0041332985,0.26470813,0.5,0.0
3772,0.05778741,0.058841467,0.13819109,0.023277681,0.0060856063,0.0062385313,0.00029036088,0.12382786,0.052747782,0.0075931903,0.0026871061,0.006606678,0.036896415,2.8052571e-05,0.5,0.0031334416,0.33784914,0.5,1.0
3773,0.04151851,0.053333834,0.17191657,0.06653199,0.01675996,0.011364355,0.00200412,0.044434372,0.06822504,0.00576889,0.0030564019,0.014236659,0.02425513,8.343372e-05,0.5,0.006711399,0.17646624,0.5,0.0
3774,0.024860583,0.054277375,0.14717573,0.13619359,0.008581558,0.015046432,0.003937236,0.07297289,0.03597604,0.017489739,0.0053156447,0.008715334,0.022690851,4.6345085e-05,0.5,0.0013018624,0.16440018,0.5,0.0
3775,0.041205514,0.07297441,0.19774996,0.074268214,0.02814406,0.01286556,0.0023016662,0.06615358,0.08568762,0.009118444,0.0069542243,0.009364937,0.037097085,2.5241188e-05,0.5,0.004182481,0.31229362,0.5,0.0
3776,0.033203587,0.08478409,0.20415518,0.071000874,0.02079819,0.009221058,0.0060087615,0.0662579,0.0781488,0.0071926937,0.006577916,0.013297219,0.024964329,4.08512e-05,0.5,0.0009403701,0.34336415,0.5,0.0
3777,0.020855298,0.15723829,0.2826521,0.14225136,0.04474131,0.014080939,0.0020546324,0.083725005,0.25692526,0.007662115,0.0056378464,0.0075314273,0.021492157,2.2101704e-06,0.5,0.00021738309,0.89068973,0.5,0.0
3778,0.053862557,0.061415035,0.19753347,0.20747502,0.03567512,0.023910057,0.006568037,0.065533616,0.16115758,0.011592778,0.0120525,0.009397679,0.035139564,0.00013818975,0.5,0.0014631718,0.33336437,0.5,0.0
3779,0.06618822,0.051042747,0.23666474,0.023349678,0.025790095,0.0037221948,0.0014807242,0.08137844,0.0917303,0.0058514336,0.011430885,0.0058223456,0.020308737,3.2489777e-05,0.5,0.0011422279,0.2953115,0.5,0.0
3780,0.05780191,0.069282934,0.19533515,0.10546119,0.05288331,0.011823117,0.010886253,0.08273746,0.14046283,0.013882024,0.024703665,0.01815073,0.0301215,0.00041053005,0.5,0.0036093912,0.38251343,0.5,0.0
3781,0.030674217,0.06474223,0.13576777,0.07834838,0.0127469525,0.022024112,0.0013797029,0.06583435,0.065304235,0.008012974,0.00583635,0.010607683,0.0380226,0.00010845161,0.5,0.003614869,0.40341645,0.5,0.0
3782,0.06756192,0.07205186,0.197089,0.05208615,0.038128648,0.0041832332,0.0017104171,0.13953006,0.18341307,0.011691431,0.060444944,0.011645531,0.026406871,0.0007864745,0.5,0.0050277826,0.6323782,0.5,1.0
3783,0.030440684,0.09983634,0.22265863,0.22267614,0.071169734,0.008651214,0.007035414,0.07190783,0.11415431,0.017352704,0.007185061,0.009742055,0.040476464,0.00013167043,0.5,0.0010429999,0.28176865,0.5,0.0
3784,0.06234038,0.104261935,0.23882808,0.1185489,0.03891085,0.011590798,0.006266492,0.07709269,0.14560166,0.009501763,0.025318988,0.006306052,0.021511195,5.4877604e-05,0.5,0.0017426638,0.41497967,0.5,0.0
3785,0.01125945,0.047606476,0.17746587,0.04839585,0.04313744,0.0034769657,0.0017134519,0.023891684,0.09812582,0.0053752717,0.0151992235,0.0046377555,0.013598683,6.9616384e-05,0.5,0.00042436813,0.24126539,0.5,0.0
3786,0.034567624,0.07484104,0.19960512,0.062343583,0.012465382,0.00895343,0.00293262,0.03184645,0.05902881,0.008500277,0.0010095154,0.0076206177,0.03259977,2.4311557e-05,0.5,0.0010020849,0.07982716,0.5,0.0
3787,0.07139635,0.059188697,0.22602755,0.036836177,0.032405313,0.0046637584,0.00088844716,0.12225775,0.12746285,0.0072161397,0.029973065,0.0067233928,0.024820626,6.0524813e-05,0.5,0.0032867452,0.44400626,0.5,0.0
3788,0.04969935,0.052958734,0.1990049,0.06425811,0.028441055,0.023580996,0.0075341375,0.051148232,0.07261617,0.01433717,0.012878073,0.0133449,0.03971592,0.0007499051,0.5,0.0029005308,0.112617716,0.5,1.0
3789,0.016491514,0.04151357,0.18387768,0.27379054,0.037994534,0.050404955,0.0064009773,0.023249127,0.075454675,0.011638126,0.0063384925,0.011699162,0.036000498,6.1865154e-05,0.5,0.0008890507,0.18448499,0.5,0.0
3790,0.10612291,0.11316764,0.16950914,0.11800751,0.010244737,0.089494206,0.00225018,0.18478587,0.10989107,0.023204627,0.005180236,0.008944396,0.08720912,9.5882075e-05,0.5,0.010208292,0.6189923,0.5,0.0
3791,0.041049123,0.094739564,0.27603185,0.065130785,0.05224405,0.014439833,0.003687566,0.04774923,0.08013785,0.005040036,0.0041755545,0.007587347,0.029039793,3.4895038e-05,0.5,0.0015594115,0.097966015,0.5,1.0
3792,0.04947242,0.023666693,0.13691886,0.038252033,0.0078251725,0.029529916,0.00093858107,0.05022798,0.03703248,0.014432949,0.022888137,0.004623914,0.030588023,2.753076e-05,0.5,0.0019770686,0.065844305,0.5,0.0
3793,0.02163435,0.053410154,0.16927844,0.0777967,0.011397982,0.0108521795,0.0038745229,0.04217972,0.07514076,0.0134864915,0.010823427,0.00795822,0.02672737,2.3964069e-05,0.5,0.0008021398,0.4267788,0.5,0.0
3794,0.03400043,0.05896937,0.21390301,0.19684383,0.04225949,0.067142725,0.007939035,0.048162676,0.105648145,0.03105031,0.0054340586,0.009108625,0.07841987,0.0002391783,0.5,0.0035396751,0.3248222,0.5,0.0
3795,0.047954194,0.06765974,0.23862642,0.055768896,0.032912206,0.026619565,0.01161835,0.05896833,0.05440398,0.0107577685,0.017808346,0.011043159,0.027883768,0.00045327534,0.5,0.0022709358,0.03779961,0.5,1.0
3796,0.029641774,0.054649577,0.14987524,0.09220485,0.022071324,0.030434757,0.0056877593,0.055375896,0.04726038,0.013099846,0.043313343,0.0102435965,0.039954003,0.00033438805,0.5,0.001680998,0.14610262,0.5,0.0
3797,0.06616061,0.02973526,0.15330464,0.049109895,0.012497347,0.010384702,0.0037763815,0.07700532,0.04869256,0.016192079,0.020812007,0.00693521,0.025522362,0.00017154138,0.5,0.003814653,0.14171767,0.5,0.0
3798,0.030533547,0.09922521,0.2155159,0.12110907,0.050265476,0.013387913,0.0047250595,0.08251096,0.100253485,0.012769646,0.01552802,0.016063303,0.031947404,0.00023025309,0.5,0.0018571496,0.2784006,0.5,1.0
3799,0.016024731,0.063083276,0.20716327,0.20844491,0.042122345,0.01248576,0.0149361305,0.025734829,0.105139546,0.008792939,0.008045342,0.015798975,0.018276723,2.4621855e-05,0.5,0.0007422153,0.23152836,0.5,0.0
3800,0.07479944,0.05402299,0.1418071,0.04860358,0.011082529,0.014682446,0.0028143509,0.11051572,0.03827448,0.01671066,0.014508672,0.011614648,0.041142438,6.181728e-05,0.5,0.005466504,0.12185984,0.5,0.0
3801,0.04273975,0.051644105,0.19931959,0.1647731,0.016593937,0.018810712,0.010555761,0.06881913,0.05789498,0.01674483,0.0064687184,0.013711652,0.037535097,3.0001478e-05,0.5,0.0021689392,0.12836865,0.5,0.0
3802,0.046966556,0.060095973,0.14779608,0.22537418,0.009285571,0.050714284,0.007926012,0.03227607,0.061710794,0.010232883,0.0020747876,0.008720476,0.03776142,1.872175e-05,0.5,0.0013735369,0.09148881,0.5,0.0
3803,0.027770538,0.06242496,0.21306437,0.041362025,0.019235585,0.0070424033,0.0034103433,0.09476884,0.07886968,0.0077073737,0.024184914,0.006942167,0.020840412,1.9486883e-05,0.5,0.0010984517,0.39735144,0.5,0.0
3804,0.060327288,0.119353816,0.22606881,0.06979193,0.018411761,0.05973292,0.00085538026,0.098136835,0.111214004,0.0077463193,0.004672628,0.00786083,0.056421906,5.0286915e-05,0.5,0.002326326,0.65526927,0.5,0.0
3805,0.05312857,0.090351306,0.23897336,0.09633855,0.022096545,0.016279122,0.0035705278,0.09232455,0.07632554,0.008586868,0.008090253,0.009520423,0.036281034,0.0001401182,0.5,0.003014726,0.21025187,0.5,1.0
3806,0.05990766,0.068927705,0.2151137,0.05119144,0.025100874,0.020998165,0.0081279,0.08186096,0.064240806,0.008893076,0.020815397,0.01801646,0.03808323,0.00031374293,0.5,0.0027153871,0.19218594,0.5,0.0
3807,0.05863779,0.09329351,0.20364746,0.05095208,0.018030949,0.02285532,0.0017818456,0.14996924,0.109714665,0.010101404,0.012807546,0.0066521475,0.040380128,2.3456998e-05,0.5,0.0014359982,0.5176671,0.5,0.0
3808,0.027551305,0.06798647,0.21014316,0.1042289,0.05964136,0.008441747,0.0020333193,0.06237398,0.22156215,0.008846254,0.021819089,0.011616305,0.015550755,0.00016031187,0.5,0.0010839552,0.8336421,0.5,0.0
3809,0.072631806,0.049285203,0.1747518,0.099364616,0.022716181,0.058815982,0.012081025,0.049213536,0.051927727,0.013380403,0.010623499,0.010952996,0.03867385,0.0001182686,0.5,0.0027128165,0.10577573,0.5,0.0
3810,0.0388144,0.055959973,0.23061,0.1080304,0.041023247,0.021500424,0.013561306,0.06387465,0.09412034,0.017501581,0.031009577,0.011014447,0.03206031,0.00018417533,0.5,0.0032007147,0.21245928,0.5,0.0
3811,0.055046976,0.07556219,0.18178792,0.063493565,0.010004908,0.0141630005,0.0044436287,0.082100965,0.06228335,0.009949432,0.020785628,0.0070978557,0.02157575,0.00010970725,0.5,0.0015679008,0.23265094,0.5,0.0
3812,0.040701985,0.08200182,0.25285628,0.108737,0.03530111,0.021691885,0.006335881,0.062472668,0.113107815,0.010461049,0.0021548015,0.02484444,0.064993784,6.994884e-05,0.5,0.0032596097,0.23523334,0.5,0.0
3813,0.04355499,0.06257698,0.16354668,0.032023277,0.0066268775,0.007071002,0.004753262,0.05559895,0.04728038,0.010711519,0.0125268055,0.0069088857,0.028538805,6.51166e-05,0.5,0.0011919934,0.11680034,0.5,0.0
3814,0.03146058,0.056927495,0.17114568,0.044610135,0.010883535,0.010282658,0.004331265,0.05484527,0.056905627,0.006439771,0.014978547,0.0046721245,0.020905884,3.1266318e-05,0.5,0.00071524445,0.05496502,0.5,0.0
3815,0.032218132,0.15295872,0.21615976,0.13755028,0.031085808,0.013022262,0.013947126,0.14619735,0.16003121,0.021317493,0.027904512,0.023185093,0.028161582,6.849116e-05,0.5,0.0013780153,0.74245405,0.5,0.0
3816,0.03222944,0.045260444,0.20118076,0.02552138,0.020991385,0.0051366906,0.0016971236,0.047513958,0.050845183,0.006867526,0.016748717,0.008464665,0.020359233,0.00040472375,0.5,0.003015308,0.075495936,0.5,1.0
3817,0.04248399,0.043367855,0.19391067,0.029950853,0.03558769,0.008713453,0.0011498512,0.097090185,0.08607101,0.008668403,0.040244073,0.0042517595,0.02007352,4.0645366e-05,0.5,0.0011714915,0.27833924,0.5,0.0
3818,0.056460477,0.067345984,0.20096463,0.1241657,0.03554747,0.01522332,0.0067783305,0.07229853,0.19106513,0.010029944,0.014762238,0.011379977,0.022405574,0.00019254808,0.5,0.0025227843,0.66203016,0.5,0.0
3819,0.03902731,0.054648306,0.16692354,0.06429682,0.0058028777,0.0056575523,0.0008157014,0.028935153,0.05998243,0.004375475,0.004674917,0.003763143,0.016088733,4.905962e-06,0.5,0.00055061444,0.22285548,0.5,0.0
3820,0.022803368,0.09746919,0.22785802,0.04243864,0.047603946,0.006216104,0.002425795,0.037894934,0.22232763,0.006875234,0.013347535,0.0064667533,0.023585385,7.104338e-06,0.5,0.0004096662,0.66831017,0.5,0.0
3821,0.039688185,0.028558537,0.17494869,0.022182876,0.019715637,0.004885655,0.00396729,0.03415016,0.04418827,0.0062935464,0.030343415,0.005480673,0.014871077,0.0003541112,0.5,0.0025292863,0.060626052,0.5,0.0
3822,0.05159971,0.087611616,0.20903914,0.06530695,0.057876002,0.005248433,0.0052988506,0.08004809,0.088654235,0.008957818,0.020770526,0.01743505,0.026635887,0.00018561976,0.5,0.0016819825,0.26046905,0.5,1.0
3823,0.084209524,0.07568843,0.17487134,0.03538538,0.02868451,0.008280316,0.0027347803,0.10568071,0.08462674,0.017432604,0.020969631,0.009868285,0.074631356,0.00066201406,0.5,0.014038776,0.28703272,0.5,0.0
3824,0.04534201,0.105749846,0.19714524,0.0988841,0.034477983,0.00798739,0.006517994,0.20231548,0.0972862,0.01774435,0.015171404,0.013484756,0.029589325,7.335774e-05,0.5,0.0024418028,0.3709176,0.5,0.0
3825,0.02434452,0.038226336,0.16530126,0.077069774,0.020599186,0.011570674,0.013007552,0.043060333,0.030941935,0.010945025,0.00924011,0.010888357,0.03327153,9.163029e-05,0.5,0.0036466653,0.03369769,0.5,0.0
3826,0.05647665,0.06753594,0.25248787,0.105304405,0.0387156,0.01848806,0.0064887065,0.07665645,0.095277496,0.01585777,0.009455252,0.008308218,0.044260886,0.00014203621,0.5,0.0031219823,0.058262985,0.5,1.0
3827,0.052045174,0.05196625,0.21360734,0.13081864,0.029416213,0.026116375,0.0129365,0.038807318,0.094565526,0.013357745,0.022181764,0.008457906,0.042649608,6.76832e-05,0.5,0.0016422259,0.18656622,0.5,0.0
3828,0.058294814,0.05498934,0.14012383,0.22073378,0.0033700948,0.0732853,0.006625628,0.06087674,0.05146052,0.033228826,0.004513643,0.01084286,0.052826148,1.7691369e-05,0.5,0.0035156107,0.21469092,0.5,0.0
3829,0.020738948,0.10746209,0.2048667,0.10232547,0.06853047,0.003496127,0.00508248,0.04295684,0.17565842,0.0075043817,0.004425585,0.016536655,0.02437816,2.0812073e-05,0.5,0.00040186333,0.57654345,0.5,0.0
3830,0.040164124,0.04570992,0.15113616,0.12872499,0.010660055,0.027121592,0.0039442563,0.040823005,0.031855263,0.009722316,0.0055029974,0.01193946,0.040451307,0.00035126187,0.5,0.0060636634,0.054302305,0.5,0.0
3831,0.021749148,0.050378244,0.18913725,0.044834808,0.009332143,0.0032937063,0.0026225434,0.033237897,0.0480703,0.0066409893,0.006325308,0.0050300644,0.015039032,1.3377366e-05,0.5,0.0005991759,0.10592093,0.5,0.0
3832,0.09301368,0.09951165,0.21420324,0.056716125,0.028723605,0.0064098733,0.0034791904,0.09532724,0.09757764,0.014845261,0.035850815,0.0069765127,0.049349964,0.00030571828,0.5,0.0030472397,0.36832768,0.5,0.0
3833,0.051166818,0.046072993,0.15210557,0.17455621,0.018824065,0.012632094,0.004875154,0.04622233,0.059585422,0.018129546,0.015448882,0.010431267,0.045391418,0.0002615143,0.5,0.0034421834,0.27865633,0.5,0.0
3834,0.013013426,0.029856214,0.16562791,0.07963551,0.024862241,0.017276313,0.00232351,0.01907765,0.033052538,0.009217558,0.0090028765,0.008948885,0.024790332,7.7642435e-05,0.5,0.0014914297,0.02841354,0.5,0.0
3835,0.069451,0.06376528,0.2775019,0.05961379,0.04716219,0.011663277,0.0018914379,0.13130128,0.11644475,0.010179739,0.019081973,0.008586553,0.024649775,0.00018301523,0.5,0.0047287727,0.37891585,0.5,0.0
3836,0.04290301,0.07944535,0.21940999,0.12542154,0.010121758,0.05386833,0.009003208,0.0546652,0.060283393,0.019614082,0.0017225393,0.013969085,0.061070036,0.000102983715,0.5,0.0024392256,0.1730549,0.5,0.0
3837,0.06052704,0.060947455,0.1839194,0.13413462,0.014563853,0.024092602,0.004232265,0.10075155,0.049126696,0.015846947,0.0053064004,0.01469246,0.048885066,6.6217384e-05,0.5,0.0057436563,0.08922069,0.5,0.0
3838,0.029290793,0.042426232,0.20365289,0.036431786,0.02823093,0.004712775,0.0021620532,0.043161605,0.08527626,0.0071128947,0.019791408,0.009776184,0.03942258,0.00010776258,0.5,0.0018538291,0.22914124,0.5,0.0
3839,0.045025043,0.06215364,0.18451285,0.17747346,0.0139051555,0.0480843,0.0073042703,0.04647797,0.066591226,0.011584828,0.0063545373,0.013634186,0.039606348,0.0001331814,0.5,0.002050558,0.24851392,0.5,0.0
3840,0.04967114,0.07753569,0.17300704,0.21101314,0.016844383,0.009927359,0.00506953,0.121294,0.1125635,0.014687592,0.020097654,0.010232665,0.026892256,8.203392e-05,0.5,0.0015598153,0.47451472,0.5,0.0
3841,0.038612235,0.052795384,0.21148889,0.089030735,0.040069256,0.008940121,0.008539552,0.054226216,0.070868194,0.011945575,0.020164806,0.00870584,0.02513104,0.000100176374,0.5,0.0012827346,0.16971625,0.5,0.0
3842,0.043146603,0.060950868,0.19028522,0.049847078,0.035982206,0.00784507,0.0026568281,0.07781804,0.08478259,0.0075887586,0.017391048,0.008983089,0.021499118,0.00017076505,0.5,0.002804531,0.2658293,0.5,0.0
3843,0.04316731,0.09037401,0.27525243,0.051993236,0.07507667,0.00648181,0.0048311013,0.09615404,0.09201712,0.008408076,0.023032088,0.010378,0.02373027,0.00021069682,0.5,0.0017883441,0.31247747,0.5,1.0
3844,0.031487357,0.08554997,0.2689307,0.09543162,0.06552506,0.018997135,0.007071892,0.05241607,0.09527586,0.0072389,0.0070419963,0.019626863,0.053889573,0.00015591508,0.5,0.003637374,0.100521654,0.5,0.0
3845,0.023066761,0.09738879,0.15372713,0.047688756,0.01585746,0.0054877065,0.0015495138,0.042466585,0.076549284,0.0036761449,0.0018034378,0.0043927883,0.015849533,4.058591e-05,0.5,0.0005017324,0.22978045,0.5,0.0
3846,0.06554764,0.059078135,0.23851465,0.024438526,0.039849468,0.0019206095,0.0007039469,0.073703736,0.12221143,0.0052036555,0.02661122,0.008440819,0.025412591,5.075573e-05,0.5,0.006292571,0.45294407,0.5,1.0
3847,0.032319937,0.051199432,0.18571925,0.042466868,0.013872171,0.008001953,0.0039781616,0.02973242,0.066104405,0.011435939,0.008959616,0.0055189347,0.03260553,2.8662285e-05,0.5,0.0006845135,0.17964445,0.5,0.0
3848,0.048024286,0.07065593,0.21735811,0.09624905,0.04060052,0.025796786,0.004327752,0.11086136,0.08501536,0.016290642,0.038864207,0.008518549,0.02521577,0.00011607938,0.5,0.0033241662,0.21168149,0.5,0.0
3849,0.02328056,0.06928968,0.21409339,0.019966533,0.013975178,0.011875489,0.0015127655,0.044281144,0.04064143,0.004830681,0.0059458176,0.0047808774,0.028655095,3.0761872e-05,0.5,0.0013980715,0.06873681,0.5,0.0
3850,0.04439669,0.109566614,0.28476062,0.17614299,0.052309975,0.04784141,0.0119883325,0.09663642,0.08581901,0.018391827,0.014520973,0.019513827,0.04080284,0.00013798395,0.5,0.002575325,0.082916826,0.5,1.0
3851,0.030058052,0.053509157,0.18586782,0.032461934,0.014573135,0.00909928,0.0050373785,0.028351588,0.06306269,0.011167076,0.0019196115,0.009848814,0.029472534,9.681396e-05,0.5,0.0021558257,0.14442058,0.5,0.0
3852,0.02876488,0.09145952,0.19566062,0.078880355,0.06841493,0.005620774,0.003067229,0.08141863,0.12076691,0.009851477,0.017119082,0.0078128725,0.030502437,0.00029303823,0.5,0.0014723769,0.42404822,0.5,0.0
3853,0.03638633,0.021044577,0.087901644,0.054277476,0.002527599,0.031374555,0.0018648547,0.03277549,0.0094009815,0.0071475217,0.008471554,0.008287054,0.029123092,0.000323352,0.5,0.0020836238,0.008103067,0.5,0.0
3854,0.0295486,0.03406179,0.16592294,0.015516291,0.020910732,0.0019418459,0.00030613586,0.051944952,0.0434011,0.0034690718,0.017363662,0.002218127,0.018984843,1.8606963e-05,0.5,0.0010905362,0.05221129,0.5,0.0
3855,0.028947333,0.05192612,0.21261214,0.04652787,0.024775308,0.0026207566,0.0007885615,0.035587933,0.14281255,0.005228966,0.010587944,0.006771959,0.018099291,1.443705e-05,0.5,0.00056818617,0.5096693,0.5,0.0
3856,0.032067247,0.097417556,0.20665503,0.07384326,0.054657757,0.0062690284,0.00485218,0.08304531,0.17441154,0.012313671,0.013016809,0.016315786,0.028264815,8.0613245e-05,0.5,0.0009363362,0.73858106,0.5,0.0
3857,0.037122153,0.059195813,0.21653548,0.03637941,0.04120469,0.0072917854,0.0012477131,0.04440526,0.11518103,0.006933855,0.008739792,0.008240759,0.042119946,0.00010123307,0.5,0.0045406492,0.31886908,0.5,0.0
3858,0.061679836,0.07769495,0.1524181,0.041208956,0.018018316,0.0058767786,0.0009846211,0.12157231,0.081704,0.0088886265,0.018920561,0.008921385,0.030960755,0.00048186287,0.5,0.005540837,0.31906834,0.5,0.0
